Timestamp,C1 [-] (Parametric Roll Advanced 2 to 1),C2 [-] (Parametric Roll Advanced 2 to 1),C3 [-] (Parametric Roll Advanced 2 to 1),CTotal [-] (Parametric Roll Advanced 2 to 1),Parametric Roll Advanced 2 to 1 [-] (Parametric Roll Advanced 2 to 1),Pitch acceleration [deg/s2] (Motion Sensor),Pitch motion [deg] (Motion Sensor),Pitch motion - period [sec] (Motion Sensor),Pitch velocity [deg/s] (Motion Sensor),Roll acceleration [deg/s2] (Motion Sensor),Roll motion [deg] (Motion Sensor),Roll motion - period [sec] (Motion Sensor),Roll velocity [deg/s] (Motion Sensor),X acceleration [m/s2] (Motion Sensor),X motion [m] (Motion Sensor),X velocity [m/s] (Motion Sensor),Y acceleration [m/s2] (Motion Sensor),Y motion [m] (Motion Sensor),Y velocity [m/s] (Motion Sensor),Yaw acceleration [deg/s2] (Motion Sensor),Yaw motion [deg] (Motion Sensor),Yaw velocity [deg/s] (Motion Sensor),Z acceleration [m/s2] (Motion Sensor),Z motion [m] (Motion Sensor),Z velocity [m/s] (Motion Sensor)
2026-03-01 20:00:00,0.04808536,0.12352810,0.29386190,0.00065365,0.00000000,0.32460740,0.26558191,45.07044983,0.16042174,0.34586689,0.31944215,41.17586136,0.17267536,0.00608848,0.06175669,0.04551136,0.01030848,0.06870057,0.05282753,0.34400311,0.15071487,0.16952284,0.00546365,0.00698609,0.00492881
2026-03-01 20:15:00,0.00924827,0.06531882,0.43379509,0.00004443,0.00000000,0.32753870,0.23254704,48.92972183,0.15729302,0.36104262,0.33598468,37.88235855,0.18064690,0.00671473,0.06370080,0.04466816,0.00980342,0.07497914,0.05803221,0.32396954,0.14375028,0.16106026,0.00578098,0.00732091,0.00514549
2026-03-01 20:30:00,0.07463681,0.13888890,0.29180881,0.00048824,0.00000000,0.32433975,0.29447132,28.92934990,0.16788299,0.36028150,0.29645631,39.60873032,0.18014266,0.00615363,0.07430196,0.05447031,0.01171859,0.07252643,0.05260717,0.33507112,0.14753218,0.16786700,0.00549102,0.00732828,0.00517821
2026-03-01 20:45:00,0.02576276,0.10642080,0.43558931,0.00000049,0.00000000,0.33767346,0.27136758,43.84521103,0.16454224,0.37601963,0.29759142,29.31064987,0.18256547,0.00667706,0.06513222,0.04841704,0.00964086,0.07009031,0.05193654,0.32035634,0.15610865,0.16426301,0.00548031,0.00762466,0.00520069
2026-03-01 21:00:00,0.02351092,0.02222222,0.24353370,0.00000156,0.00000000,0.32451215,0.27526587,31.43925095,0.16463044,0.38126209,0.31338739,37.20787811,0.18619798,0.00725140,0.06761277,0.04877575,0.01003092,0.07007570,0.05266130,0.31126317,0.14302802,0.16008721,0.00541335,0.00725756,0.00504680
2026-03-01 21:15:00,0.02490013,0.07953788,0.26222050,0.00152089,0.00000000,0.32839346,0.25210690,52.03150940,0.16179331,0.38520572,0.31971449,58.45375824,0.19127186,0.00605437,0.06641348,0.04658739,0.01685333,0.07405484,0.05405790,0.31274843,0.14743020,0.16085196,0.00564699,0.00730501,0.00520004
2026-03-01 21:30:00,0.02261643,0.09420129,0.21157500,0.00000000,0.00000000,0.33263561,0.30299899,31.43625069,0.16848539,0.38432604,0.27898276,36.82817078,0.18284813,0.00616353,0.07175802,0.05318444,0.01786128,0.06693533,0.04811261,0.32754505,0.14368676,0.16331933,0.00550364,0.00749754,0.00516964
2026-03-01 21:45:00,0.07705930,0.04266667,0.60341132,0.00008335,0.00000000,0.32594383,0.28438953,40.45370102,0.16373108,0.35985553,0.33541009,48.42724991,0.17908163,0.00564168,0.06507949,0.04815529,0.01426281,0.07768548,0.05733159,0.32557920,0.15293327,0.16749932,0.00549443,0.00757521,0.00529884
2026-03-01 22:00:00,0.03636472,0.11752940,0.34474301,0.00040047,0.00000000,0.33005664,0.27196878,49.21274948,0.16309646,0.36175555,0.30736226,37.27999115,0.18180703,0.00691433,0.07219106,0.05109036,0.00616687,0.07757575,0.05602182,0.33633777,0.15173812,0.16992041,0.00574135,0.00768527,0.00534324
2026-03-01 22:15:00,0.00483181,0.12730500,0.30543771,0.00007889,0.00000000,0.32480201,0.26233682,50.09706116,0.16012000,0.36405754,0.32197672,33.34856033,0.18329507,0.00630965,0.06455798,0.04592000,0.00599338,0.07551657,0.05645607,0.33503729,0.15819146,0.17050362,0.00552446,0.00727207,0.00515786
2026-03-01 22:30:00,0.01946796,0.14333330,0.24401329,0.00012253,0.00000000,0.33045849,0.29215115,40.94787979,0.16602547,0.37547076,0.29107437,36.17895889,0.18299454,0.00595455,0.06771649,0.05050207,0.00601035,0.07193255,0.05191847,0.32864770,0.15516269,0.16811264,0.00534902,0.00697875,0.00492410
2026-03-01 22:45:00,0.04064258,0.09286825,0.38659161,0.00000471,0.00000000,0.32833308,0.26949790,40.33282852,0.16493492,0.34815386,0.24969497,40.60969162,0.17095850,0.00594132,0.06696844,0.04778985,0.00475129,0.06560995,0.04654739,0.32345161,0.15563031,0.16454288,0.00509414,0.00647708,0.00462804
2026-03-01 23:00:00,0.01475394,0.14177780,0.30620471,0.00161318,0.00000000,0.33398426,0.27948466,50.48223114,0.16860768,0.36545604,0.30905694,57.58464050,0.18389052,0.00599513,0.06589136,0.04765890,0.00487344,0.07406357,0.05411699,0.32335785,0.14714091,0.15853782,0.00523020,0.00681238,0.00480822
2026-03-01 23:15:00,0.03790046,0.14907800,0.33792740,0.00060783,0.00000000,0.32799911,0.27782080,46.39207840,0.16319977,0.34406051,0.28136536,41.90423965,0.17113493,0.00576523,0.06834385,0.04986690,0.00495168,0.06981508,0.05049833,0.32872108,0.15310614,0.16741146,0.00515547,0.00653859,0.00472849
2026-03-01 23:30:00,0.00670510,0.10908690,0.35867950,0.00000000,0.00000000,0.32422817,0.28481475,51.33549881,0.16156958,0.34861699,0.29215607,36.77576828,0.17366557,0.00571515,0.06323928,0.04868245,0.00720860,0.07289591,0.05294431,0.33172381,0.15822887,0.16820057,0.00540849,0.00686352,0.00487126
2026-03-01 23:45:00,0.01840779,0.07244445,0.54483312,0.00020022,0.00000000,0.31630346,0.22916332,34.00368118,0.15606056,0.37561777,0.33639368,29.37682915,0.18791887,0.00861380,0.06457447,0.04496725,0.02927007,0.07613155,0.05590820,0.32271078,0.14458919,0.15987074,0.00564886,0.00713241,0.00506536
2026-03-02 00:00:00,0.00896150,0.10953120,0.45978761,0.00101523,0.00000000,0.33248886,0.26688266,50.77880096,0.16157782,0.37501794,0.34912938,40.08580017,0.19149841,0.00865774,0.06189389,0.04586764,0.02989100,0.07421649,0.05475528,0.32206306,0.15278307,0.16560751,0.00561318,0.00753310,0.00517967
2026-03-02 00:15:00,0.05283975,0.09397911,0.32193890,0.00004955,0.00000000,0.32158923,0.27409831,44.51959991,0.16518837,0.37086368,0.46707466,20.35956001,0.21109724,0.00619352,0.06833813,0.04873016,0.06579942,0.08655795,0.06158905,0.33223093,0.14243414,0.16685919,0.00590257,0.00694700,0.00495151
2026-03-02 00:30:00,0.00811971,0.14622220,0.44865730,0.00049090,0.00000000,0.32986432,0.27644983,41.14160156,0.16537532,0.36952507,0.67729086,21.31300926,0.23343638,0.00712895,0.06970260,0.05021862,0.11549735,0.08900698,0.06487399,0.31909820,0.15511122,0.16608940,0.00699504,0.00820095,0.00585036
2026-03-02 00:45:00,0.01290079,0.26416349,0.50429308,0.00364870,0.00000000,0.33156869,0.28228951,46.01892090,0.16644506,0.38164407,1.01102030,20.37479019,0.34188423,0.00807748,0.07014426,0.05190699,0.19281064,0.11232392,0.08226699,0.32730749,0.15045722,0.16718470,0.01026951,0.01162911,0.00813782
2026-03-02 01:00:00,0.02090409,0.25622219,0.39485550,0.00266502,0.00000000,0.32733583,0.30631712,57.67744064,0.16562995,0.38257995,1.07369816,20.02824020,0.35016924,0.01008092,0.06869368,0.05130465,0.20417924,0.12037772,0.08840881,0.31897104,0.15006773,0.17284724,0.01362610,0.02644059,0.01649711
2026-03-02 01:15:00,0.03474959,0.26882911,0.47358459,0.00723057,0.00000000,0.32262495,0.23346215,45.28977966,0.16117615,0.35822126,0.88948721,19.88912964,0.29669085,0.01214509,0.06226850,0.04422028,0.16973609,0.08916298,0.06720044,0.34393132,0.14880422,0.17620909,0.01518340,0.03185567,0.02002606
2026-03-02 01:30:00,0.03861352,0.60142189,0.49081361,0.00779260,0.00000000,0.32262591,0.30068880,45.72867966,0.16223551,0.36498410,1.44896674,20.46249962,0.44808498,0.01810082,0.07125331,0.05404662,0.29286543,0.14494470,0.10985332,0.32085443,0.15320045,0.16469151,0.02508398,0.05163556,0.03302642
2026-03-02 01:45:00,0.04063597,0.06333333,0.48736951,0.00214118,0.00000000,0.31241733,0.26816615,36.88172913,0.15586969,0.35559481,0.51959181,20.55751991,0.21207722,0.01902471,0.06574323,0.04845423,0.09438119,0.08281112,0.06268197,0.33176765,0.14675258,0.16859180,0.02702003,0.05901045,0.03824873
2026-03-02 02:00:00,0.06058317,0.11066670,0.44770390,0.00435224,0.00000000,0.33778927,0.26407269,40.93156052,0.16672088,0.33486506,0.41288087,20.68888092,0.18741328,0.02258662,0.07712255,0.05350984,0.07625920,0.09224301,0.06589620,0.32978296,0.14900863,0.16908841,0.03054298,0.07609427,0.04673547
2026-03-02 02:15:00,0.04541300,0.10886470,0.44054309,0.00085365,0.00000000,0.33286402,0.25112924,45.09033966,0.16296542,0.32101333,0.33300164,45.05194092,0.17086859,0.02225876,0.07245834,0.05015446,0.05439677,0.10498372,0.07187132,0.33639967,0.15367641,0.17074095,0.03176488,0.07921225,0.04878052
2026-03-02 02:30:00,0.02352874,0.13377780,0.31581539,0.00000405,0.00000000,0.32379836,0.26032692,56.98192978,0.16259800,0.33551791,0.40408182,83.31091309,0.17979048,0.02733536,0.07468096,0.05180528,0.07815127,0.11590883,0.07795537,0.33009139,0.15333529,0.17584451,0.03355043,0.08325836,0.05147376
2026-03-02 02:45:00,0.01965046,0.12577780,0.33630681,0.00015301,0.00000000,0.33483887,0.27614301,27.69351959,0.16660748,0.32783598,0.38365766,53.27230072,0.16813579,0.02727863,0.08231141,0.05789340,0.06804415,0.10557972,0.07524921,0.31958187,0.15646777,0.16572818,0.03636710,0.08442651,0.05366709
2026-03-02 03:00:00,0.01084341,0.10597640,0.32455000,0.00001354,0.00000000,0.31877089,0.26258251,40.95471954,0.15814866,0.32845944,0.30636162,44.23601151,0.16716138,0.02248812,0.06756790,0.05031318,0.04276715,0.08220150,0.06255724,0.33429366,0.15674624,0.16827695,0.02978050,0.05848362,0.03917130
2026-03-02 03:15:00,0.05049660,0.20488890,0.30576000,0.00426773,0.00000000,0.33594647,0.26262352,35.22010040,0.16593206,0.34992886,0.30712852,34.20117188,0.17798871,0.02898090,0.07551957,0.05544910,0.05357570,0.09866222,0.07477800,0.32578519,0.14343005,0.16123289,0.03669848,0.06603225,0.04657705
2026-03-02 03:30:00,0.02003486,0.17929350,0.35414350,0.00000024,0.00000000,0.33915842,0.29843885,46.82888031,0.16707672,0.36232188,0.32589957,36.94981003,0.19131051,0.03550340,0.08184059,0.06079899,0.06540783,0.10933333,0.08250206,0.32824108,0.15424956,0.16520248,0.04572177,0.08490908,0.05976728
2026-03-02 03:45:00,0.01739583,0.22511110,0.26720601,0.00015445,0.00000000,0.33007693,0.26867983,44.37865829,0.16807275,0.34962925,0.28694996,29.51000977,0.17874794,0.03975919,0.08764624,0.06159366,0.06437887,0.10821696,0.07933351,0.31375942,0.14913048,0.16408819,0.04572504,0.09415606,0.06253538
2026-03-02 04:00:00,0.04195391,0.14685620,0.39669880,0.00008754,0.00000000,0.32292718,0.26628143,33.77603912,0.16794424,0.33372170,0.36644766,47.73897934,0.17548692,0.04055385,0.09444571,0.06490918,0.06839564,0.11134358,0.08571707,0.30800056,0.15338919,0.16090813,0.05010129,0.10028882,0.06796598
2026-03-02 04:15:00,0.02027443,0.14533331,0.39102089,0.00022961,0.00000000,0.32654864,0.31024739,34.13864136,0.16963699,0.33291918,0.27426443,42.13362122,0.16757356,0.04004634,0.09272799,0.06758253,0.05753788,0.10100830,0.07445572,0.32559958,0.16092516,0.17114998,0.05433640,0.10904039,0.07449399
2026-03-02 04:30:00,0.01806180,0.20106640,0.34639391,0.00043019,0.00000000,0.32323483,0.29586828,36.84458160,0.16753154,0.35460562,0.34527126,38.67546082,0.18189366,0.04825947,0.09742542,0.06846750,0.07675517,0.13518235,0.09895647,0.32271245,0.15452854,0.16885072,0.06872554,0.14977805,0.09813675
2026-03-02 04:45:00,0.03881859,0.19933330,0.23976430,0.00079076,0.00000000,0.32711309,0.29061389,41.84852982,0.17174324,0.35177985,0.36445525,46.81620026,0.18753453,0.05266006,0.11166379,0.07434405,0.07581259,0.14382245,0.10085202,0.33726013,0.16051570,0.17293663,0.07058804,0.17277388,0.10810270
2026-03-02 05:00:00,0.02266312,0.23217060,0.34490490,0.00140129,0.00000000,0.33692598,0.28560439,31.46788025,0.17930992,0.34910333,0.30516389,38.09548950,0.18465483,0.05581448,0.11397296,0.07535604,0.07360652,0.12953748,0.09048676,0.33987376,0.16642323,0.17633018,0.07395907,0.17721206,0.11191110
2026-03-02 05:15:00,0.01810574,0.19288890,0.23426110,0.00063940,0.00000000,0.33098465,0.30495676,37.21622086,0.18035702,0.37909433,0.37927416,52.36557007,0.20445471,0.05575056,0.11083958,0.07546471,0.07965984,0.14747639,0.10443549,0.31633708,0.15396065,0.16067518,0.07333437,0.17452775,0.11023892
2026-03-02 05:30:00,0.02103427,0.18107089,0.30734679,0.00053896,0.00000000,0.33128774,0.30734214,34.63235092,0.17707537,0.35513023,0.35023990,34.12078857,0.18886295,0.05699885,0.11949489,0.08095434,0.07588794,0.15184157,0.10425444,0.31541762,0.15706347,0.16490611,0.08081187,0.19524179,0.12277865
2026-03-02 05:45:00,0.05726191,0.20884250,0.26140970,0.00012658,0.00000000,0.33633518,0.28366172,40.64939880,0.17449357,0.39233452,0.47606412,20.48031044,0.21467364,0.05410863,0.11600421,0.07636974,0.08820575,0.13685204,0.09753221,0.31569344,0.15083519,0.16222215,0.08526665,0.20996821,0.13119780
2026-03-02 06:00:00,0.03458929,0.18400000,0.23378851,0.00003147,0.00000000,0.33561647,0.30475467,37.27104187,0.17737222,0.37363830,0.37542990,41.12868881,0.19471577,0.06060977,0.12601642,0.08321369,0.07735501,0.13972458,0.10051923,0.31368461,0.14970849,0.16086541,0.08253821,0.21429117,0.13023816
2026-03-02 06:15:00,0.02917114,0.18484780,0.29789120,0.00080722,0.00000000,0.34278390,0.29378718,44.11909866,0.18507534,0.37960899,0.47271842,43.25896072,0.20962463,0.05844818,0.11714672,0.07810335,0.09084154,0.14746851,0.10258527,0.31061628,0.15841766,0.16316552,0.09200072,0.24089587,0.14587690
2026-03-02 06:30:00,0.03088304,0.19400001,0.37902561,0.00000511,0.00000000,0.32253033,0.32225379,41.46458817,0.18520930,0.37961027,0.33819729,49.92961121,0.19150452,0.06575838,0.12617968,0.08404101,0.08217023,0.16132611,0.10714670,0.33178717,0.16224729,0.17128129,0.10411429,0.27229333,0.16486943
2026-03-02 06:45:00,0.06338941,0.23328149,0.25073969,0.00040027,0.00000000,0.32699546,0.33323860,48.90758133,0.18447237,0.37779099,0.38505378,33.99185944,0.20095849,0.06641774,0.13539480,0.08990568,0.09574197,0.20567474,0.13272600,0.33443883,0.16036168,0.16967501,0.10586563,0.28075469,0.16931516
2026-03-02 07:00:00,0.03989242,0.18929130,0.36658311,0.00015297,0.00000000,0.32964286,0.33626398,39.79909897,0.19442235,0.36059615,0.40776688,36.72145081,0.19437779,0.07989785,0.15546890,0.10076613,0.11743893,0.22535010,0.14805926,0.31710210,0.17810708,0.17454560,0.13286723,0.34828135,0.21045657
2026-03-02 07:15:00,0.05619155,0.28088889,0.40829819,0.00094607,0.00000000,0.36808211,0.34994340,46.00170898,0.20330438,0.36284378,0.45770746,40.64979172,0.20074402,0.08090676,0.15256017,0.10016733,0.13229722,0.23098008,0.15374973,0.31730962,0.15958671,0.17588842,0.14499773,0.38439459,0.23070754
2026-03-02 07:30:00,0.04366282,0.20195509,0.41344899,0.00134258,0.00000000,0.35000369,0.33390847,40.37923050,0.19733647,0.36238152,0.54367644,20.65479088,0.21923147,0.08474983,0.15961257,0.10302752,0.14404096,0.26514140,0.17165390,0.32180560,0.18220669,0.18353671,0.15639946,0.40670046,0.24740541
2026-03-02 07:45:00,0.04831662,0.25422221,0.40355030,0.00079638,0.00000000,0.33748546,0.36369950,40.47016907,0.20147850,0.37279785,0.46526974,50.78015900,0.21250734,0.08879054,0.17332093,0.11132520,0.14111941,0.27276883,0.17687707,0.32197449,0.17769349,0.17324549,0.14831781,0.38367400,0.23323466
2026-03-02 08:00:00,0.02980969,0.25216621,0.48887271,0.00054765,0.00000000,0.33424586,0.35624212,57.03615952,0.18957420,0.35325548,0.88926852,102.37139893,0.22230290,0.07196473,0.13606493,0.09068675,0.18990813,0.28920576,0.18271136,0.33510873,0.18064372,0.21926834,0.13475351,0.35728213,0.21537107
2026-03-02 08:15:00,0.06886779,0.18173739,0.29754040,0.00025947,0.00000000,0.34160817,0.34157896,23.04833031,0.19417810,0.34794524,0.48921871,50.39649963,0.20226528,0.08449987,0.16389361,0.10585526,0.13109484,0.27494052,0.17335400,0.34316346,0.19438496,0.18551768,0.15961915,0.43240577,0.25936097
2026-03-02 08:30:00,0.05649606,0.22400001,0.38613859,0.00404413,0.00000000,0.33027005,0.38375744,51.04885101,0.19844247,0.34094018,0.42256469,20.50923920,0.18982233,0.08155124,0.15930910,0.10395366,0.12980975,0.27998745,0.17361030,0.34921694,0.18529418,0.18255188,0.13050622,0.35207242,0.21076414
2026-03-02 08:45:00,0.03161756,0.20173290,0.44072700,0.00014020,0.00000000,0.32192501,0.29618064,32.03385162,0.18528280,0.33837110,0.42385629,41.00772858,0.18732546,0.07037260,0.13455614,0.08583439,0.11330859,0.24085829,0.15031676,0.34031153,0.15697318,0.16898361,0.12527581,0.35032773,0.20664069
2026-03-02 09:00:00,0.05255666,0.23150410,0.35179159,0.00199758,0.00000000,0.32077199,0.32706153,52.06589890,0.18456097,0.34592205,0.44631216,37.70790100,0.19386764,0.07501870,0.14898300,0.09559422,0.11480790,0.25570682,0.15751827,0.33145720,0.17595609,0.17789426,0.15547106,0.43799615,0.25760883
2026-03-02 09:15:00,0.05564355,0.17733330,0.44851971,0.00106765,0.00000000,0.33645248,0.32121792,37.39572144,0.18768016,0.33965954,0.40405118,13.16748047,0.18267345,0.07965635,0.15470774,0.09937377,0.12141974,0.26511955,0.16634454,0.33959332,0.16391201,0.17639060,0.15188415,0.41987181,0.24912319
2026-03-02 09:30:00,0.02591011,0.31859589,0.41561380,0.00371200,0.00000000,0.34161693,0.31038556,31.51497078,0.19338350,0.34428871,0.38897306,8.02157974,0.18450801,0.07409242,0.13596652,0.08856691,0.11997134,0.26461887,0.16621360,0.32932335,0.15515344,0.16669986,0.14966375,0.40907484,0.24423240
2026-03-02 09:45:00,0.03697400,0.30437681,0.41399479,0.00319567,0.00000000,0.33415332,0.32343817,44.18009949,0.18061882,0.34502301,0.39649224,53.73136902,0.19109535,0.07020272,0.14082317,0.09083162,0.10441685,0.22658274,0.14194472,0.32889867,0.15718439,0.16536304,0.11907462,0.32778493,0.19430199
2026-03-02 10:00:00,0.04604722,0.19933330,0.38743541,0.00162620,0.00000000,0.34156042,0.36029416,34.22085953,0.19056270,0.32483217,0.37644359,20.84387970,0.17280763,0.07657979,0.15174149,0.10048590,0.10324444,0.21708079,0.13767834,0.32321218,0.16617084,0.16794018,0.13058510,0.35558480,0.21244720
2026-03-02 10:15:00,0.06397328,0.18418130,0.44171840,0.00026283,0.00000000,0.32371023,0.30876762,50.09983826,0.18448620,0.33098134,0.38115185,37.42786026,0.18497832,0.06852029,0.12895432,0.08566353,0.10430940,0.19995825,0.12880461,0.31466502,0.16539450,0.16850536,0.11406816,0.31435323,0.18620442
2026-03-02 10:30:00,0.04221387,0.22688890,0.33128279,0.00331993,0.00000000,0.33526775,0.31361562,44.85530090,0.19215405,0.33292839,0.39536276,40.93228912,0.18802543,0.07673743,0.14209309,0.09161502,0.11200353,0.22747624,0.14407350,0.33349362,0.17114159,0.17346378,0.13253754,0.36925176,0.21837924
2026-03-02 10:45:00,0.07278100,0.22928239,0.35361061,0.00305336,0.00000000,0.33846825,0.32699409,37.51058960,0.18871859,0.33041182,0.38867164,14.11874008,0.19625983,0.06950215,0.13366663,0.08853535,0.11366393,0.22749151,0.14336808,0.32143536,0.17289558,0.17101341,0.12459647,0.34899619,0.20534018
2026-03-02 11:00:00,0.03644162,0.17533331,0.45188650,0.00222881,0.00000000,0.34697601,0.33259031,45.62509918,0.19366850,0.34059930,0.38785493,41.60121918,0.18428949,0.07862578,0.14949764,0.09702222,0.08862438,0.17487036,0.11590157,0.32631457,0.15247315,0.16236813,0.12963416,0.35137877,0.21092132
2026-03-02 11:15:00,0.03352706,0.27904910,0.28200451,0.00146404,0.00000000,0.33541107,0.35235849,47.57899857,0.19104727,0.34108520,0.35348788,20.44046021,0.18688579,0.07130921,0.13574859,0.09044129,0.10105196,0.19820896,0.12999958,0.33305839,0.16474527,0.17179613,0.09565175,0.23977935,0.14799376
2026-03-02 11:30:00,0.04478432,0.25444451,0.35772511,0.00041011,0.00000000,0.34760922,0.36498281,41.30043030,0.19401032,0.32901722,0.41859969,51.88270950,0.18281823,0.08366615,0.15444845,0.10334717,0.10739029,0.21715565,0.14248133,0.32124197,0.16699190,0.16874737,0.15454409,0.41673359,0.24979897
2026-03-02 11:45:00,0.06422552,0.25483230,0.23960090,0.00099235,0.00000000,0.33610010,0.35722518,33.52994156,0.19509283,0.32904005,0.39171967,45.99507904,0.18536158,0.07849761,0.14555594,0.09718151,0.11700472,0.24403207,0.15414721,0.33328933,0.16744868,0.17136410,0.13643463,0.37661332,0.22289799
2026-03-02 12:00:00,0.02973489,0.24644440,0.33543941,0.00002248,0.00000000,0.33440953,0.33686176,58.19655991,0.18897000,0.32822344,0.42407572,46.36240005,0.18697803,0.07748134,0.14247985,0.09422544,0.12518716,0.26455605,0.16611573,0.32050234,0.15969101,0.16473493,0.13940309,0.38678476,0.22834414
2026-03-02 12:15:00,0.05434246,0.20462120,0.35155720,0.00186934,0.00000000,0.33399922,0.34530890,53.21797943,0.19540285,0.33847025,0.40458518,36.94306183,0.20239207,0.07600988,0.14310673,0.09273407,0.11047951,0.22238554,0.13830538,0.33120164,0.16308141,0.17106718,0.12849011,0.36012754,0.21152823
2026-03-02 12:30:00,0.03972258,0.25022221,0.35639271,0.00160738,0.00000000,0.34564540,0.31218013,39.15142822,0.18733788,0.35973796,0.41656160,30.29404068,0.20184818,0.07644632,0.14625710,0.09297141,0.11905646,0.25399691,0.15637523,0.33592275,0.17982891,0.17834841,0.14289922,0.39969236,0.23508155
2026-03-02 12:45:00,0.05130198,0.25466669,0.38121009,0.00120879,0.00000000,0.32856104,0.31584632,45.01010132,0.18057351,0.32507026,0.33608058,43.42588043,0.17479414,0.06225195,0.12014627,0.07862898,0.10113586,0.20412418,0.13113728,0.33999294,0.16538547,0.17312948,0.10881536,0.29579630,0.17624819
2026-03-02 13:00:00,0.02726838,0.26838481,0.35137689,0.00158041,0.00000000,0.35232517,0.35301271,40.55205154,0.19488280,0.32980952,0.37975562,41.08747864,0.18458436,0.07090677,0.13361685,0.08861849,0.10075115,0.20841116,0.13151164,0.32694647,0.16765541,0.17274143,0.10135096,0.28062731,0.16519330
