Timestamp,Course [deg] (NAVIGATION_GPS),Heading [deg] (NAVIGATION_GYRO),Latitude [deg] (NAVIGATION_GPS),Longitude [deg] (NAVIGATION_GPS),Speed [kn] (NAVIGATION_GPS)
2026-03-04 06:30:00,214.30000305,214.07000732,25.04772949,-71.74031830,12.38687992
2026-03-04 06:45:00,208.39999390,207.77000427,25.00441933,-71.77030182,12.26194954
2026-03-04 07:00:00,208.30000305,207.66000366,24.95919991,-71.79728699,12.30865002
2026-03-04 07:15:00,209.19999695,207.88000488,24.91357040,-71.82431793,12.42043018
2026-03-04 07:30:00,210.50000000,210.61000061,24.86817932,-71.85233307,12.44608021
2026-03-04 07:45:00,212.19999695,211.36000061,24.82422066,-71.88237000,12.39270020
2026-03-04 08:00:00,212.80000305,210.88999939,24.78038025,-71.91281891,12.41267014
2026-03-04 08:15:00,212.00000000,211.19000244,24.73640060,-71.94352722,12.48283005
2026-03-04 08:30:00,213.50000000,211.19000244,24.69198036,-71.97506714,12.65515995
2026-03-04 08:45:00,209.19999695,207.11000061,24.64677048,-72.00583649,12.74141026
2026-03-04 09:00:00,210.60000610,206.94000244,24.60103035,-72.03497314,12.66419983
2026-03-04 09:15:00,212.60000610,205.30000305,24.55591965,-72.06559753,12.72869968
2026-03-04 09:30:00,209.89999390,202.32000732,24.51082039,-72.09413147,12.47451973
2026-03-04 09:45:00,208.89999390,200.66000366,24.46559906,-72.12226868,12.44596004
2026-03-04 10:00:00,204.50000000,199.27000427,24.42053032,-72.14940643,12.31706047
2026-03-04 10:15:00,210.19999695,211.63999939,24.37529945,-72.17669678,12.37732983
2026-03-04 10:30:00,211.39999390,213.44999695,24.33217049,-72.20527649,12.07497025
2026-03-04 10:45:00,210.10000610,214.05000305,24.28897095,-72.23258209,11.94769955
2026-03-04 11:00:00,207.50000000,213.19000244,24.24744987,-72.26039886,11.66779041
2026-03-04 11:15:00,210.89999390,214.97999573,24.20672989,-72.28756714,11.41975021
2026-03-04 11:30:00,209.69999695,213.55999756,24.16633034,-72.31416321,11.29551983
2026-03-04 11:45:00,211.80000305,214.44000244,24.12582016,-72.34089661,11.33098030
2026-03-04 12:00:00,212.10000610,212.99000549,24.08567047,-72.36888123,11.40223980
2026-03-04 12:15:00,210.60000610,210.99000549,24.04426956,-72.39501953,11.43105030
2026-03-04 12:30:00,212.10000610,212.97000122,24.00231934,-72.42204285,11.67990971
2026-03-04 12:45:00,211.39999390,211.32000732,23.96019936,-72.45076752,11.89146996
2026-03-04 13:00:00,208.80000305,208.61999512,23.91653061,-72.47802734,12.04708004
2026-03-04 13:15:00,211.60000610,210.11000061,23.87203026,-72.50659943,12.35645008
2026-03-04 13:30:00,211.80000305,209.47000122,23.82789993,-72.53665161,12.46374989
2026-03-04 13:45:00,212.00000000,208.41000366,23.78400040,-72.56661987,12.39383030
2026-03-04 14:00:00,210.19999695,208.55000305,23.74011993,-72.59574890,12.30673027
2026-03-04 14:15:00,212.10000610,208.57000732,23.69647026,-72.62552643,12.31649971
2026-03-04 14:30:00,210.50000000,206.88999939,23.65259933,-72.65506744,12.36618042
2026-03-04 14:45:00,210.19999695,206.58000183,23.60829926,-72.68276978,12.21288967
2026-03-04 15:00:00,209.50000000,207.02999878,23.56418037,-72.71047974,12.19404984
2026-03-04 15:15:00,209.19999695,207.08999634,23.52017975,-72.73750305,12.10482979
2026-03-04 15:30:00,209.89999390,206.63999939,23.47677994,-72.76484680,12.01605034
2026-03-04 15:45:00,210.10000610,206.44000244,23.43328094,-72.79252625,12.05533028
2026-03-04 16:00:00,209.89999390,207.00000000,23.39035034,-72.81993103,11.91537952
2026-03-04 16:15:00,211.19999695,210.52999878,23.34726906,-72.84580231,11.77575970
2026-03-04 16:30:00,211.80000305,212.36999512,23.30497932,-72.87409973,11.88078976
2026-03-04 16:45:00,211.19999695,212.16000366,23.26238060,-72.90252686,11.97010994
2026-03-04 17:00:00,210.80000305,212.25999451,23.21932983,-72.93036652,11.97799969
2026-03-04 17:15:00,210.30000305,211.77999878,23.17675018,-72.95765686,11.85449028
2026-03-04 17:30:00,211.00000000,211.86999512,23.13406944,-72.98448181,11.79864979
2026-03-04 17:45:00,209.30000305,211.55000305,23.09095001,-73.01084900,11.85426044
2026-03-04 18:00:00,209.60000610,211.88999939,23.04747963,-73.03759766,11.96333981
2026-03-04 18:15:00,215.39999390,215.58999634,23.00391960,-73.06639862,12.22286987
2026-03-04 18:30:00,211.60000610,212.14999390,22.96106911,-73.09838104,12.45913029
2026-03-04 18:45:00,212.69999695,211.85000610,22.91723061,-73.12827301,12.39731026
2026-03-04 19:00:00,211.00000000,210.44999695,22.87380028,-73.15786743,12.29001045
2026-03-04 19:15:00,211.10000610,210.22000122,22.82976913,-73.18604279,12.24018002
2026-03-04 19:30:00,211.89999390,210.16000366,22.78566933,-73.21497345,12.33502007
2026-03-04 19:45:00,212.19999695,210.27999878,22.74234962,-73.24378204,12.18820000
2026-03-04 20:00:00,210.89999390,210.19000244,22.69846916,-73.27085114,12.10089970
2026-03-04 20:15:00,210.60000610,208.25000000,22.65455055,-73.29869843,12.19898987
2026-03-04 20:30:00,210.19999695,207.88999939,22.61045074,-73.32682037,12.24057961
2026-03-04 20:45:00,211.10000610,208.80999756,22.56640053,-73.35466766,12.23777008
2026-03-04 21:00:00,212.19999695,211.53999329,22.52286911,-73.38359833,12.22399044
2026-03-04 21:15:00,209.39999390,204.08000183,22.47878075,-73.41396332,12.52256012
2026-03-04 21:30:00,212.69999695,203.99000549,22.43351936,-73.44329834,12.64286995
2026-03-04 21:45:00,206.89999390,200.86999512,22.38756943,-73.47254944,12.79461002
2026-03-04 22:00:00,210.19999695,206.14999390,22.34054947,-73.50076294,12.87364960
2026-03-04 22:15:00,211.30000305,208.66999817,22.29482079,-73.53024292,12.76072025
2026-03-04 22:30:00,211.30000305,207.58000183,22.25003052,-73.56033325,12.63086033
2026-03-04 22:45:00,211.69999695,207.58999634,22.20553017,-73.58904266,12.40672970
2026-03-04 23:00:00,209.80000305,207.91999817,22.16106987,-73.61701965,12.32614994
2026-03-04 23:15:00,211.10000610,210.55999756,22.11611938,-73.64631653,12.56155014
2026-03-04 23:30:00,210.60000610,210.96000671,22.07052994,-73.67465210,12.61256981
2026-03-04 23:45:00,210.60000610,210.89999390,22.02465057,-73.70382690,12.76004982
2026-03-05 00:00:00,212.10000610,212.63000488,21.97941971,-73.73365021,12.70942974
2026-03-05 00:15:00,209.60000610,207.63000488,21.93465042,-73.76451874,12.72873020
2026-03-05 00:30:00,210.69999695,212.57000732,21.88870049,-73.79193115,12.57275963
2026-03-05 00:45:00,211.30000305,212.55000305,21.84396935,-73.82163239,12.61515045
2026-03-05 01:00:00,211.80000305,212.02999878,21.79921913,-73.85080719,12.52052021
2026-03-05 01:15:00,212.10000610,211.86999512,21.75532913,-73.87988281,12.36812973
2026-03-05 01:30:00,212.60000610,212.19000244,21.71198082,-73.90930176,12.27746964
2026-03-05 01:45:00,213.39999390,212.77999878,21.66843033,-73.93892670,12.32433033
2026-03-05 02:00:00,197.69999695,196.11999512,21.62445068,-73.96584320,12.18933964
2026-03-05 02:15:00,183.30000305,181.55000305,21.57625008,-73.97062683,11.61503983
2026-03-05 02:30:00,183.39999390,181.66999817,21.52592087,-73.97386932,12.06536007
2026-03-05 02:45:00,184.89999390,181.94000244,21.47372055,-73.97785187,12.52768993
2026-03-05 03:00:00,183.39999390,180.05000305,21.42213058,-73.98239899,12.36443043
2026-03-05 03:15:00,181.19999695,176.85000610,21.37076950,-73.98578644,12.32489014
2026-03-05 03:30:00,181.60000610,176.75000000,21.31912041,-73.98738098,12.35554028
2026-03-05 03:45:00,181.69999695,177.16999817,21.26679993,-73.98944855,12.52888966
2026-03-05 04:00:00,178.89999390,174.69999695,21.21408081,-73.98963165,12.60682964
2026-03-05 04:15:00,182.80000305,181.41999817,21.16152000,-73.98850250,12.57388020
2026-03-05 04:30:00,183.19999695,181.32000732,21.10932922,-73.99160004,12.49965954
2026-03-05 04:45:00,183.89999390,181.05999756,21.05755043,-73.99513245,12.39474010
2026-03-05 05:00:00,182.00000000,179.14999390,21.00605011,-73.99723053,12.32645988
2026-03-05 05:15:00,182.10000610,179.47999573,20.95457077,-73.99906921,12.31974983
2026-03-05 05:30:00,181.69999695,178.85000610,20.90271950,-74.00099945,12.41257000
2026-03-05 05:45:00,182.19999695,178.77999878,20.85137939,-74.00258636,12.27970982
2026-03-05 06:00:00,181.89999390,178.74000549,20.80081940,-74.00451660,12.10426998
2026-03-05 06:15:00,183.60000610,178.50000000,20.75060081,-74.00718689,12.02334023
2026-03-05 06:30:00,184.80000305,178.69999695,20.70051956,-74.01083374,11.99932957
2026-03-05 06:45:00,182.10000610,173.57000732,20.65047073,-74.01387024,11.99137020
2026-03-05 07:00:00,183.19999695,173.88000488,20.60132980,-74.01629639,11.76970005
2026-03-05 07:15:00,182.89999390,171.07000732,20.55369949,-74.01985168,11.42290020
2026-03-05 07:30:00,182.60000610,170.61999512,20.50684929,-74.02159882,11.20718002
2026-03-05 07:45:00,182.89999390,171.19000244,20.45997047,-74.02340698,11.22636986
2026-03-05 08:00:00,181.60000610,171.19999695,20.41217041,-74.02416992,11.43251038
2026-03-05 08:15:00,177.30000305,168.91000366,20.36450005,-74.02384949,11.39988995
2026-03-05 08:30:00,177.69999695,170.52999878,20.31310081,-74.02115631,12.30683994
2026-03-05 08:45:00,179.00000000,174.82000732,20.26012993,-74.02078247,12.66699982
2026-03-05 09:00:00,178.89999390,175.27999878,20.20812035,-74.02100372,12.44118977
2026-03-05 09:15:00,180.80000305,178.32000732,20.15589905,-74.02123260,12.47276020
2026-03-05 09:30:00,195.00000000,194.19999695,20.10283089,-74.02419281,12.74612999
2026-03-05 09:45:00,200.30000305,197.72000122,20.05287933,-74.03975677,12.46823978
2026-03-05 10:00:00,205.60000610,203.13000488,20.00608063,-74.06340027,12.41392040
2026-03-05 10:15:00,207.10000610,206.77000427,19.95882034,-74.08632660,12.42051983
2026-03-05 10:30:00,207.89999390,206.47999573,19.91214943,-74.11148071,12.52525043
2026-03-05 10:45:00,206.19999695,204.36000061,19.86502075,-74.13661957,12.65264034
2026-03-05 11:00:00,207.39999390,204.72999573,19.81727982,-74.16232300,12.79596043
2026-03-05 11:15:00,205.30000305,201.71000671,19.76962090,-74.18759918,12.75578022
2026-03-05 11:30:00,205.69999695,202.33999634,19.72120094,-74.21186829,12.83176041
2026-03-05 11:45:00,206.60000610,203.27000427,19.67136955,-74.23716736,13.22603989
2026-03-05 12:00:00,207.69999695,206.07000732,19.62067032,-74.26394653,13.53273964
2026-03-05 12:15:00,206.39999390,205.41000366,19.57113075,-74.29055023,13.30504990
2026-03-05 12:30:00,205.39999390,205.80000305,19.52318001,-74.31482697,12.72076035
2026-03-05 12:45:00,205.60000610,206.17999268,19.47570038,-74.33899689,12.60011005
2026-03-05 13:00:00,207.50000000,208.22000122,19.42634964,-74.36522675,13.18857002
2026-03-05 13:15:00,207.60000610,208.03999329,19.37554932,-74.39340210,13.73950958
2026-03-05 13:30:00,206.50000000,206.21000671,19.32435036,-74.42118073,13.78392982
2026-03-05 13:45:00,206.00000000,205.97000122,19.27224922,-74.44828033,13.88259983
2026-03-05 14:00:00,206.30000305,206.13000488,19.21985054,-74.47550201,13.97103977
2026-03-05 14:15:00,206.30000305,206.27999878,19.16761971,-74.50270081,13.94511986
2026-03-05 14:30:00,206.69999695,205.96000671,19.11561966,-74.53014374,13.89999962
2026-03-05 14:45:00,206.69999695,205.94999695,19.06402969,-74.55728149,13.80348015
2026-03-05 15:00:00,205.89999390,206.03999329,19.01247025,-74.58383179,13.75656986
2026-03-05 15:15:00,205.80000305,206.14999390,18.96146965,-74.60980225,13.54164028
2026-03-05 15:30:00,205.50000000,206.00000000,18.91069984,-74.63564301,13.50000000
2026-03-05 15:45:00,204.89999390,206.13999939,18.85988045,-74.66053009,13.41100025
2026-03-05 16:00:00,204.69999695,205.46000671,18.80923080,-74.68520355,13.35072994
2026-03-05 16:15:00,203.89999390,206.42999268,18.75797081,-74.70829773,13.34265041
2026-03-05 16:30:00,204.30000305,205.94999695,18.70714951,-74.73220062,13.29370975
2026-03-05 16:45:00,208.60000610,211.53999329,18.65760040,-74.75758362,13.19966030
2026-03-05 17:00:00,211.19999695,213.63999939,18.61045074,-74.78666687,13.06914043
2026-03-05 17:15:00,210.60000610,209.52000427,18.56436920,-74.81616974,12.90898037
2026-03-05 17:30:00,200.00000000,199.53999329,18.51538086,-74.84043121,12.99293041
2026-03-05 17:45:00,196.69999695,194.55999756,18.46400070,-74.85578156,12.76424026
2026-03-05 18:00:00,186.80000305,184.57000732,18.41212082,-74.86554718,12.62907028
2026-03-05 18:15:00,184.39999390,183.69999695,18.35902977,-74.87155151,12.76521015
2026-03-05 18:30:00,185.69999695,185.05999756,18.30660057,-74.87661743,12.59315014
2026-03-05 18:45:00,185.69999695,184.58999634,18.25379944,-74.88208008,12.68048954
2026-03-05 19:00:00,187.19999695,185.58999634,18.20154953,-74.88839722,12.58460999
2026-03-05 19:15:00,189.19999695,186.49000549,18.15117073,-74.89515686,12.16565990
2026-03-05 19:30:00,188.60000610,185.69999695,18.10182953,-74.90284729,11.93568993
2026-03-05 19:45:00,189.39999390,185.82000732,18.05319977,-74.91103363,11.76659012
2026-03-05 20:00:00,185.60000610,183.00999451,18.00518036,-74.91739655,11.57901001
2026-03-05 20:15:00,185.30000305,183.14999390,17.95756912,-74.92201996,11.45016956
2026-03-05 20:30:00,188.60000610,184.57000732,17.90984917,-74.92736816,11.46510029
2026-03-05 20:45:00,188.19999695,185.19999695,17.86227989,-74.93454742,11.50123978
2026-03-05 21:00:00,186.10000610,182.11000061,17.81257057,-74.94145203,11.99372005
2026-03-05 21:15:00,188.10000610,184.36000061,17.76309967,-74.94772339,11.92006969
2026-03-05 21:30:00,187.00000000,184.11999512,17.71483040,-74.95464325,11.66506004
2026-03-05 21:45:00,187.39999390,183.97000122,17.66647911,-74.96109772,11.64033985
2026-03-05 22:00:00,186.50000000,183.72000122,17.61911964,-74.96772003,11.44377041
2026-03-05 22:15:00,186.39999390,183.41999817,17.57147026,-74.97386932,11.47924042
2026-03-05 22:30:00,188.30000305,184.96000671,17.52544975,-74.97975159,11.08506966
2026-03-05 22:45:00,187.80000305,186.03999329,17.47933006,-74.98645020,11.12884045
2026-03-05 23:00:00,186.69999695,185.16000366,17.43325043,-74.99342346,11.12590027
2026-03-05 23:15:00,187.60000610,184.97000122,17.38628006,-74.99987030,11.32651997
2026-03-05 23:30:00,186.39999390,184.16000366,17.33881950,-75.00631714,11.44629002
2026-03-05 23:45:00,188.60000610,185.22000122,17.29059982,-75.01226807,11.62168980
2026-03-06 00:00:00,187.80000305,182.94000244,17.24213028,-75.01907349,11.68453026
2026-03-06 00:15:00,188.30000305,182.80999756,17.19458008,-75.02549744,11.46506023
2026-03-06 00:30:00,187.60000610,182.22000122,17.14690018,-75.03231812,11.50483036
2026-03-06 00:45:00,186.89999390,181.83000183,17.09922981,-75.03835297,11.47926044
2026-03-06 01:00:00,186.80000305,182.30999756,17.05153084,-75.04459381,11.49596024
2026-03-06 01:15:00,187.19999695,181.94000244,17.00404930,-75.05140686,11.47653961
2026-03-06 01:30:00,187.19999695,181.75999451,16.95578003,-75.05792999,11.62129974
2026-03-06 01:45:00,186.19999695,181.96000671,16.90722084,-75.06453705,11.70281029
2026-03-06 02:00:00,186.10000610,182.86000061,16.85823059,-75.07042694,11.78540993
2026-03-06 02:15:00,192.19999695,185.22000122,16.80904961,-75.07833099,11.90437984
2026-03-06 02:30:00,189.69999695,185.25000000,16.75952911,-75.08673096,11.99540043
2026-03-06 02:45:00,189.89999390,184.30000305,16.71051979,-75.09580231,11.89943981
2026-03-06 03:00:00,184.60000610,179.00999451,16.66194916,-75.10227966,11.72321033
2026-03-06 03:15:00,184.39999390,179.05999756,16.61326981,-75.10633087,11.67387962
2026-03-06 03:30:00,187.50000000,182.72999573,16.56427002,-75.11141968,11.77556038
2026-03-06 03:45:00,188.50000000,182.99000549,16.51499939,-75.11788177,11.87637043
2026-03-06 04:00:00,187.10000610,183.99000549,16.46565056,-75.12463379,11.89999962
2026-03-06 04:15:00,188.10000610,182.44000244,16.41637039,-75.13155365,11.88945961
2026-03-06 04:30:00,187.30000305,183.14999390,16.36681938,-75.13848114,11.94865036
2026-03-06 04:45:00,187.00000000,183.41999817,16.31710052,-75.14543152,11.99382973
2026-03-06 05:00:00,187.30000305,183.25999451,16.26689911,-75.15258026,12.11223030
2026-03-06 05:15:00,188.19999695,183.35000610,16.21702003,-75.15997314,12.04961014
2026-03-06 05:30:00,187.00000000,179.58999634,16.16704941,-75.16742706,12.06340981
2026-03-06 05:45:00,183.69999695,178.46000671,16.11677933,-75.17214966,12.06700039
2026-03-06 06:00:00,183.89999390,179.21000671,16.06571960,-75.17584991,12.22095966
2026-03-06 06:15:00,188.89999390,183.80999756,16.01497078,-75.18266296,12.23771000
2026-03-06 06:30:00,190.10000610,184.36999512,15.96543026,-75.19126892,12.02165985
2026-03-06 06:45:00,190.00000000,183.91999817,15.91569996,-75.20030212,12.07092953
2026-03-06 07:00:00,186.69999695,179.50000000,15.86614990,-75.20968628,12.05488014
2026-03-06 07:15:00,186.50000000,178.85000610,15.81682968,-75.21534729,11.85801983
2026-03-06 07:30:00,187.50000000,179.27999878,15.76784992,-75.22160339,11.80000019
2026-03-06 07:45:00,188.10000610,178.91000366,15.71897984,-75.22844696,11.78293991
2026-03-06 08:00:00,188.19999695,179.44000244,15.66987038,-75.23519897,11.84533978
2026-03-06 08:15:00,187.89999390,179.08000183,15.62067032,-75.24234772,11.87833977
2026-03-06 08:30:00,185.10000610,174.22999573,15.57186985,-75.24960327,11.79652023
2026-03-06 08:45:00,185.19999695,175.58999634,15.52326965,-75.25393677,11.67741966
2026-03-06 09:00:00,186.00000000,175.13999939,15.47445011,-75.25887299,11.70886040
2026-03-06 09:15:00,184.69999695,174.83000183,15.42582989,-75.26410675,11.68630981
2026-03-06 09:30:00,189.69999695,178.69999695,15.37654972,-75.27073669,11.88327980
2026-03-06 09:45:00,185.80000305,174.85000610,15.32711983,-75.27848053,11.95263958
2026-03-06 10:00:00,187.80000305,176.80000305,15.27775002,-75.28520203,11.90425968
2026-03-06 10:15:00,186.50000000,175.39999390,15.22791958,-75.29257965,12.03861046
2026-03-06 10:30:00,185.89999390,174.85000610,15.17801952,-75.29915619,12.02657032
2026-03-06 10:45:00,184.69999695,175.58000183,15.12847996,-75.30445099,11.89922047
2026-03-06 11:00:00,188.89999390,178.38999939,15.07804966,-75.31149292,12.16868019
2026-03-06 11:15:00,189.00000000,179.50999451,15.02740002,-75.31894684,12.23851967
2026-03-06 11:30:00,186.10000610,176.05000305,14.97684956,-75.32652283,12.21432018
2026-03-06 11:45:00,186.19999695,176.22000122,14.92681980,-75.33229828,12.02161026
2026-03-06 12:00:00,186.19999695,178.00999451,14.87672043,-75.33824921,12.06809044
2026-03-06 12:15:00,188.39999390,179.25999451,14.82614994,-75.34613037,12.22346020
2026-03-06 12:30:00,190.60000610,179.52000427,14.77575016,-75.35433197,12.19202042
2026-03-06 12:45:00,187.39999390,175.19000244,14.72560024,-75.36141968,12.10628986
2026-03-06 13:00:00,186.80000305,175.03999329,14.67521954,-75.36699677,12.10482979
2026-03-06 13:15:00,188.19999695,175.27999878,14.62502003,-75.37281799,12.05982018
2026-03-06 13:30:00,186.50000000,175.30999756,14.57507038,-75.37889862,12.03707981
2026-03-06 13:45:00,187.10000610,176.66999817,14.52567959,-75.38569641,11.89080048
2026-03-06 14:00:00,187.60000610,178.17999268,14.47665024,-75.39214325,11.82258034
2026-03-06 14:15:00,186.60000610,179.22000122,14.42737007,-75.39788055,11.83983994
